"Id","Position","First Name","Nickname","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","Tier","",""
"37319-45309","WR","Alonzo","Alonzo Russell","Russell","0","0","6000","NYJ@NYG","NYG","NYJ","","","","",""
"37319-62718","TE","Daniel","Daniel Brown","Brown","0","1","6000","NYJ@NYG","NYJ","NYG","","","","",""
"37319-12543","D","New York","New York Giants","Giants","5.25","16","6000","NYJ@NYG","NYG","NYJ","","","","",""
"37319-12544","D","New York","New York Jets","Jets","6.8125","16","6000","NYJ@NYG","NYJ","NYG","","","","",""
"37319-12545","D","Philadelphia","Philadelphia Eagles","Eagles","6.0625","16","6000","TEN@PHI","PHI","TEN","","","","",""
"37319-12546","D","Arizona","Arizona Cardinals","Cardinals","6.5625","16","6000","LAC@ARI","ARI","LAC","","","","",""
"37319-28930","RB","James","James White","White","14.568750381469727","16","6000","NE@DET","NE","DET","","","","",""
"37319-52482","WR","Stephen","Stephen Louis","Louis","0","0","6000","HOU@GB","HOU","GB","","","","",""
"37319-12548","D","Los Angeles","Los Angeles Chargers","Chargers","7.375","16","6000","LAC@ARI","LAC","ARI","","","","",""
"37319-29956","TE","Joshua","Joshua Perkins","Perkins","3.066666603088379","3","6000","TEN@PHI","PHI","TEN","","","","",""
"37319-56580","WR","Christian","Christian Blake","Blake","0","0","6000","ATL@MIA","ATL","MIA","","","","",""
"37319-41221","WR","Andre","Andre Patton","Patton","0","0","6000","LAC@ARI","LAC","ARI","","","","",""
"37319-12550","D","Seattle","Seattle Seahawks","Seahawks","7.8125","16","6000","DEN@SEA","SEA","DEN","","","","",""
"37319-12552","D","Washington","Washington Redskins","Redskins","7.5","16","6000","WAS@CLE","WAS","CLE","","","","",""
"37319-12553","D","Carolina","Carolina Panthers","Panthers","5.75","16","6000","CAR@CHI","CAR","CHI","","","","",""
"37319-12554","D","Jacksonville","Jacksonville Jaguars","Jaguars","7.1875","16","6000","JAC@BAL","JAC","BAL","","","","",""
"37319-12555","D","Baltimore","Baltimore Ravens","Ravens","8.25","16","6000","JAC@BAL","BAL","JAC","","","","",""
"37319-39179","QB","Tanner","Tanner Lee","Lee","0","0","6000","JAC@BAL","JAC","BAL","","","","",""
"37319-12556","D","Houston","Houston Texans","Texans","9.25","16","6000","HOU@GB","HOU","GB","","","","",""
"37319-30989","RB","Kenyan","Kenyan Drake","Drake","11.231249809265137","16","6000","ATL@MIA","MIA","ATL","","","","",""
"37319-24847","TE","Will","Will Tye","Tye","2.9000000953674316","2","6000","TEN@PHI","PHI","TEN","","","","",""
"37319-52495","WR","Braxton","Braxton Berrios","Berrios","0","0","6000","NE@DET","NE","DET","","","","",""
"37319-64786","RB","Ryquell","Ryquell Armstead","Armstead","0","0","6000","JAC@BAL","JAC","BAL","","","","",""
"37319-83221","RB","De'Lance","De'Lance Turner","Turner","1.5499999523162842","2","6000","JAC@BAL","BAL","JAC","","","","",""
"37319-33047","WR","Chris","Chris Moore","Moore","2.453333282470703","15","6000","JAC@BAL","BAL","JAC","","","","",""
"37319-34071","WR","Nick","Nick Williams","Williams","0.675000011920929","4","6000","DEN@SEA","DEN","SEA","","","","",""
"37319-34073","TE","Ryan","Ryan Griffin","Griffin","3.269230769230769","13","6000","NYJ@NYG","NYJ","NYG","Q","Neck","","",""
"37319-68890","WR","Devin","Devin Gray","Gray","0","0","6000","ATL@MIA","ATL","MIA","","","","",""
"37319-53532","WR","Roger","Roger Lewis","Lewis","5.114285605294364","14","6000","IND@BUF","IND","BUF","","","","",""
"37319-29985","WR","Jaydon","Jaydon Mickens","Mickens","0","6","6000","CAR@CHI","CAR","CHI","","","","",""
"37319-60705","WR","Tyron","Tyron Johnson","Johnson","0","0","6000","HOU@GB","HOU","GB","","","","",""
"37319-60709","RB","Nick","Nick Brossette","Brossette","0","0","6000","NE@DET","NE","DET","","","","",""
"37319-46374","WR","Tanner","Tanner Gentry","Gentry","1.25","4","6000","CAR@CHI","CHI","CAR","","","","",""
"37319-56614","RB","A.J.","A.J. Ouellette","Ouellette","0","0","6000","WAS@CLE","CLE","WAS","","","","",""
"37319-31015","WR","DeAndrew","DeAndrew White","White","1.4500000476837158","2","6000","CAR@CHI","CAR","CHI","","","","",""
"37319-65839","TE","Kahale","Kahale Warring","Warring","0","0","6000","HOU@GB","HOU","GB","","","","",""
"37319-57651","WR","Travis","Travis Fulgham","Fulgham","0","0","6000","NE@DET","DET","NE","","","","",""
"37319-14645","WR","Dontrelle","Dontrelle Inman","Inman","7.800000190734863","8","6000","NE@DET","NE","DET","","","","",""
"37319-55609","TE","Ryan","Ryan Izzo","Izzo","0","0","6000","NE@DET","NE","DET","","","","",""
"37319-53562","RB","Nick","Nick Chubb","Chubb","11.53125","16","6000","WAS@CLE","CLE","WAS","","","","",""
"37319-24891","RB","Chris","Chris Thompson","Thompson","7.1099998474121096","10","6000","WAS@CLE","WAS","CLE","","","","",""
"37319-64827","WR","Miles","Miles Boykin","Boykin","0","0","6000","JAC@BAL","BAL","JAC","","","","",""
"37319-57662","RB","Trayone","Trayone Gray","Gray","0","0","6000","WAS@CLE","CLE","WAS","O","Calf","","",""
"37319-63806","RB","Kerryon","Kerryon Johnson","Johnson","12.34000015258789","10","6000","NE@DET","DET","NE","","","","",""
"37319-60735","RB","Derrius","Derrius Guice","Guice","0","0","6000","WAS@CLE","WAS","CLE","","","","",""
"37319-60736","WR","Jazz","Jazz Ferguson","Ferguson","0","0","6000","DEN@SEA","SEA","DEN","","","","",""
"37319-64835","RB","Dexter","Dexter Williams","Williams","0","0","6000","HOU@GB","GB","HOU","","","","",""
"37319-63812","WR","Ryan","Ryan Davis","Davis","0","0","6000","NE@DET","NE","DET","","","","",""
"37319-43334","RB","J.D.","J.D. McKissic","McKissic","0.26666667064030963","3","6000","DEN@SEA","SEA","DEN","","","","",""
"37319-31047","QB","AJ","AJ McCarron","McCarron","0.05999999865889549","2","6000","HOU@GB","HOU","GB","","","","",""
"37319-41287","TE","Cole","Cole Hunt","Hunt","0","0","6000","CAR@CHI","CAR","CHI","","","","",""
"37319-62791","RB","Mark","Mark Walton","Walton","1.6666666666666667","6","6000","ATL@MIA","MIA","ATL","","","","",""
"37319-56648","RB","Jeremy","Jeremy McNichols","McNichols","0.4000000059604645","1","6000","TEN@PHI","TEN","PHI","","","","",""
"37319-56649","WR","Sean","Sean Modster","Modster","0","0","6000","JAC@BAL","BAL","JAC","","","","",""
"37319-64841","WR","Equanimeous","Equanimeous St. Brown","St. Brown","3.98181811246005","11","6000","HOU@GB","GB","HOU","","","","",""
"37319-63819","WR","Darius","Darius Slayton","Slayton","0","0","6000","NYJ@NYG","NYG","NYJ","Q","Hamstring","","",""
"37319-34125","WR","Geremy","Geremy Davis","Davis","0","1","6000","LAC@ARI","LAC","ARI","","","","",""
"37319-27982","QB","Jake","Jake Rudock","Rudock","-0.03999999910593033","1","6000","ATL@MIA","MIA","ATL","","","","",""
"37319-54606","WR","John","John Brown","Brown","7.681250095367432","16","6000","IND@BUF","BUF","IND","","","","",""
"37319-52560","WR","Geronimo","Geronimo Allison","Allison","10.45999984741211","5","6000","HOU@GB","GB","HOU","","","","",""
"37319-31061","RB","T.J.","T.J. Yeldon","Yeldon","10.400000435965401","14","6000","IND@BUF","BUF","IND","","","","",""
"37319-24920","RB","Devonta","Devonta Freeman","Freeman","5.800000190734863","2","6000","ATL@MIA","ATL","MIA","","","","",""
"37319-41305","WR","Zay","Zay Jones","Jones","8.574999809265137","16","6000","IND@BUF","BUF","IND","","","","",""
"37319-73048","WR","DK","DK Metcalf","Metcalf","0","0","6000","DEN@SEA","SEA","DEN","","","","",""
"37319-55642","WR","C.J.","C.J. Worton","Worton","0","0","6000","ATL@MIA","ATL","MIA","","","","",""
"37319-14683","RB","Patrick","Patrick DiMarco","DiMarco","1.7200000762939454","5","6000","IND@BUF","BUF","IND","","","","",""
"37319-55644","TE","Moral","Moral Stephens","Stephens","0","0","6000","DEN@SEA","DEN","SEA","","","","",""
"37319-11615","QB","Joe","Joe Webb III","Webb III","2.299999952316284","1","6000","HOU@GB","HOU","GB","","","","",""
"37319-6498","QB","Tom","Tom Brady","Brady","18.237499237060547","16","6000","NE@DET","NE","DET","","","","",""
"37319-25957","TE","J.P.","J.P. Holtz","Holtz","0","0","6000","WAS@CLE","WAS","CLE","","","","",""
"37319-61798","QB","Gardner","Gardner Minshew","Minshew","0","0","6000","JAC@BAL","JAC","BAL","","","","",""
"37319-40298","WR","Derrick","Derrick Willies","Willies","7.599999904632568","1","6000","WAS@CLE","CLE","WAS","Q","Collarbone","","",""
"37319-63851","QB","Tyree","Tyree Jackson","Jackson","0","0","6000","IND@BUF","BUF","IND","","","","",""
"37319-61807","RB","Jeremy","Jeremy Cox","Cox","0","0","6000","LAC@ARI","LAC","ARI","","","","",""
"37319-14704","WR","Chris","Chris Hogan","Hogan","5.913333129882813","15","6000","CAR@CHI","CAR","CHI","","","","",""
"37319-39280","RB","Derrick","Derrick Henry","Henry","12.116250038146973","16","6000","TEN@PHI","TEN","PHI","Q","Calf","","",""
"37319-25969","QB","Tom","Tom Savage","Savage","7.085000038146973","8","6000","NE@DET","DET","NE","","","","",""
"37319-33137","WR","Justin","Justin Hardy","Hardy","2.018749952316284","16","6000","ATL@MIA","ATL","MIA","","","","",""
"37319-22898","RB","Brandon","Brandon Bolden","Bolden","5.579999923706055","5","6000","NE@DET","NE","DET","","","","",""
"37319-52598","WR","Johnnie","Johnnie Dixon","Dixon","0","0","6000","HOU@GB","HOU","GB","","","","",""
"37319-52602","WR","DeAndre","DeAndre Thompkins","Thompkins","0","0","6000","TEN@PHI","PHI","TEN","","","","",""
"37319-64892","RB","Bryce","Bryce Love","Love","0","0","6000","WAS@CLE","WAS","CLE","O","Knee - acl","","",""
"37319-38269","RB","Cameron","Cameron Artis-Payne","Artis-Payne","3.9749999046325684","4","6000","CAR@CHI","CAR","CHI","","","","",""
"37319-52606","QB","David","David Blough","Blough","0","0","6000","WAS@CLE","CLE","WAS","","","","",""
"37319-71039","WR","Kelvin","Kelvin Harmon","Harmon","0","0","6000","WAS@CLE","WAS","CLE","","","","",""
"37319-45439","WR","Corey","Corey Davis","Davis","9.443750381469727","16","6000","TEN@PHI","TEN","PHI","","","","",""
"37319-56708","TE","Will","Will Dissly","Dissly","7.900000095367432","4","6000","DEN@SEA","SEA","DEN","Q","Kneecap","","",""
"37319-52613","WR","Curtis","Curtis Samuel","Samuel","9.023077157827524","13","6000","CAR@CHI","CAR","CHI","","","","",""
"37319-53639","WR","Isaiah","Isaiah McKenzie","McKenzie","5.4375","8","6000","IND@BUF","BUF","IND","","","","",""
"37319-53640","RB","Sony","Sony Michel","Michel","10.430769700270433","13","6000","NE@DET","NE","DET","","","","",""
"37319-55689","RB","Ito","Ito Smith","Smith","6.476922842172476","13","6000","ATL@MIA","ATL","MIA","","","","",""
"37319-64905","WR","Trenton","Trenton Irwin","Irwin","0","0","6000","ATL@MIA","MIA","ATL","","","","",""
"37319-57739","RB","George","George Aston","Aston","0","0","6000","DEN@SEA","DEN","SEA","","","","",""
"37319-64907","WR","JJ","JJ Arcega-Whiteside","Arcega-Whiteside","0","0","6000","TEN@PHI","PHI","TEN","","","","",""
"37319-47501","WR","Marken","Marken Michel","Michel","0","0","6000","TEN@PHI","PHI","TEN","","","","",""
"37319-103824","QB","Easton","Easton Stick","Stick","0","0","6000","LAC@ARI","LAC","ARI","","","","",""
"37319-43413","RB","Kenneth","Kenneth Dixon","Dixon","8.566666920979818","6","6000","JAC@BAL","BAL","JAC","","","","",""
"37319-28055","WR","Amara","Amara Darboh","Darboh","1.3875000476837158","8","6000","DEN@SEA","SEA","DEN","","","","",""
"37319-80281","WR","C.J.","C.J. Board","Board","0","0","6000","JAC@BAL","JAC","BAL","","","","",""
"37319-41370","WR","Trevor","Trevor Davis","Davis","0","2","6000","HOU@GB","GB","HOU","","","","",""
"37319-41371","RB","Khalfani","Khalfani Muhammad","Muhammad","0","0","6000","DEN@SEA","DEN","SEA","","","","",""
"37319-29084","WR","Rashad","Rashad Ross","Ross","0","0","6000","CAR@CHI","CAR","CHI","","","","",""
"37319-38301","TE","Darren","Darren Fells","Fells","4.400000095367432","8","6000","HOU@GB","HOU","GB","","","","",""
"37319-32158","QB","Garrett","Garrett Gilbert","Gilbert","1.600000023841858","1","6000","WAS@CLE","CLE","WAS","","","","",""
"37319-55712","WR","Jonathan","Jonathan Duhart","Duhart","0","0","6000","NE@DET","DET","NE","","","","",""
"37319-28065","WR","Jehu","Jehu Chesson","Chesson","0.20000000298023224","4","6000","WAS@CLE","WAS","CLE","","","","",""
"37319-44449","WR","Willie","Willie Snead IV","Snead IV","7.385714394705636","14","6000","JAC@BAL","BAL","JAC","","","","",""
"37319-47523","WR","Tajae","Tajae Sharpe","Sharpe","4.157142911638532","14","6000","TEN@PHI","TEN","PHI","","","","",""
"37319-63907","TE","Josh","Josh Oliver","Oliver","0","0","6000","JAC@BAL","JAC","BAL","Q","Hamstring","","",""
"37319-80294","TE","Anthony","Anthony Firkser","Firkser","4.75","8","6000","TEN@PHI","TEN","PHI","Q","Undisclosed","","",""
"37319-43433","RB","Boston","Boston Scott","Scott","0","1","6000","TEN@PHI","PHI","TEN","","","","",""
"37319-27050","WR","Tyler","Tyler Lockett","Lockett","12.118749618530273","16","6000","DEN@SEA","SEA","DEN","","","","",""
"37319-80299","RB","Patrick","Patrick Ricard","Ricard","3.799999952316284","4","6000","JAC@BAL","BAL","JAC","","","","",""
"37319-42414","TE","Michael","Michael Colubiale","Colubiale","0","0","6000","JAC@BAL","JAC","BAL","IR","Concussion","","",""
"37319-22959","WR","Deonte","Deonte Thompson","Thompson","1.8923077216515174","13","6000","NYJ@NYG","NYJ","NYG","","","","",""
"37319-28080","WR","Devin","Devin Funchess","Funchess","7.2071429661342075","14","6000","IND@BUF","IND","BUF","","","","",""
"37319-21939","QB","Andrew","Andrew Luck","Luck","21.4012508392334","16","6000","IND@BUF","IND","BUF","Q","Calf","","",""
"37319-21941","QB","Robert","Robert Griffin III","Griffin III","0.41999998688697815","2","6000","JAC@BAL","BAL","JAC","Q","Thumb","","",""
"37319-26038","TE","Tyler","Tyler Kroft","Kroft","1.1199999809265138","5","6000","IND@BUF","BUF","IND","NA","Foot","","",""
"37319-27065","WR","Deante","Deante Burton","Burton","0","0","6000","HOU@GB","HOU","GB","","","","",""
"37319-103864","WR","Raphael","Raphael Leonard","Leonard","0","0","6000","JAC@BAL","JAC","BAL","","","","",""
"37319-60858","WR","Christian","Christian Kirk","Kirk","8.5","12","6000","LAC@ARI","ARI","LAC","","","","",""
"37319-21948","QB","Ryan","Ryan Tannehill","Tannehill","13.76909151944247","11","6000","TEN@PHI","TEN","PHI","","","","",""
"37319-60861","WR","Damion","Damion Ratley","Ratley","4.179999923706054","5","6000","WAS@CLE","CLE","WAS","Q","Hamstring","","",""
"37319-28095","RB","Thomas","Thomas Rawls","Rawls","3.0666667090521917","9","6000","JAC@BAL","JAC","BAL","Q","Hamstring","","",""
"37319-21952","WR","Michael","Michael Floyd","Floyd","2.3","10","6000","JAC@BAL","BAL","JAC","","","","",""
"37319-31169","TE","Jeremy","Jeremy Sprinkle","Sprinkle","2.1000000635782876","6","6000","WAS@CLE","WAS","CLE","","","","",""
"37319-72133","WR","Antoine","Antoine Wesley","Wesley","0","0","6000","JAC@BAL","BAL","JAC","","","","",""
"37319-55750","WR","Chris","Chris Lacy","Lacy","0","1","6000","NE@DET","DET","NE","","","","",""
"37319-26055","WR","Carlton","Carlton Agudosi","Agudosi","0","0","6000","TEN@PHI","PHI","TEN","","","","",""
"37319-39373","WR","Jaelen","Jaelen Strong","Strong","11.300000190734863","1","6000","WAS@CLE","CLE","WAS","","","","",""
"37319-44493","WR","Jordan","Jordan Williams-Lambert","Williams-Lambert","0","0","6000","CAR@CHI","CHI","CAR","Q","Hamstring","","",""
"37319-31184","RB","Jonathan","Jonathan Williams","Williams","0.20000000794728598","3","6000","IND@BUF","IND","BUF","","","","",""
"37319-22994","QB","Case","Case Keenum","Keenum","14.368749618530273","16","6000","WAS@CLE","WAS","CLE","","","","",""
"37319-41426","RB","Phillip","Phillip Lindsay","Lindsay","13.686666870117188","15","6000","DEN@SEA","DEN","SEA","","","","",""
"37319-21972","WR","Brian","Brian Quick","Quick","1.649999976158142","2","6000","WAS@CLE","WAS","CLE","","","","",""
"37319-54741","WR","Seth","Seth Roberts","Roberts","5.626666768391927","15","6000","JAC@BAL","BAL","JAC","","","","",""
"37319-103892","WR","Shawn","Shawn Bane","Bane","0","0","6000","ATL@MIA","ATL","MIA","","","","",""
"37319-41430","WR","Devin","Devin Ross","Ross","0","0","6000","TEN@PHI","PHI","TEN","","","","",""
"37319-54742","TE","Scott","Scott Simonson","Simonson","2.387500047683716","8","6000","NYJ@NYG","NYG","NYJ","","","","",""
"37319-6616","QB","Matt","Matt Ryan","Ryan","22.591249465942383","16","6000","ATL@MIA","ATL","MIA","","","","",""
"37319-84440","TE","Jaeden","Jaeden Graham","Graham","0","0","6000","ATL@MIA","ATL","MIA","","","","",""
"37319-85464","WR","Blake","Blake Jackson","Jackson","0","0","6000","WAS@CLE","CLE","WAS","","","","",""
"37319-103899","WR","Damion","Damion Jeanpiere Jr.","Jeanpiere Jr.","0","0","6000","CAR@CHI","CAR","CHI","","","","",""
"37319-21980","WR","Alshon","Alshon Jeffery","Jeffery","11.753846388596754","13","6000","TEN@PHI","PHI","TEN","","","","",""
"37319-55774","WR","Dorian","Dorian Baker","Baker","0","0","6000","WAS@CLE","CLE","WAS","","","","",""
"37319-62942","TE","Justin","Justin Johnson","Johnson","0","0","6000","DEN@SEA","SEA","DEN","","","","",""
"37319-73183","QB","Dwayne","Dwayne Haskins","Haskins","0","0","6000","WAS@CLE","WAS","CLE","","","","",""
"37319-80353","TE","Robert","Robert Tonyan","Tonyan","3.1399999618530274","5","6000","HOU@GB","GB","HOU","","","","",""
"37319-54753","WR","Taylor","Taylor Gabriel","Gabriel","7.400000095367432","16","6000","CAR@CHI","CHI","CAR","","","","",""
"37319-80352","TE","Billy","Billy Brown","Brown","0","0","6000","IND@BUF","IND","BUF","","","","",""
"37319-103906","RB","Xavier","Xavier Turner","Turner","0","0","6000","LAC@ARI","ARI","LAC","","","","",""
"37319-14820","RB","Nick","Nick Bellore","Bellore","0.875","4","6000","DEN@SEA","SEA","DEN","","","","",""
"37319-103908","TE","Drew","Drew Belcher","Belcher","0","0","6000","LAC@ARI","ARI","LAC","","","","",""
"37319-56809","WR","Allen","Allen Lazard","Lazard","1.2000000476837158","1","6000","HOU@GB","GB","HOU","","","","",""
"37319-7659","QB","Ryan","Ryan Fitzpatrick","Fitzpatrick","22.229999542236328","8","6000","ATL@MIA","MIA","ATL","","","","",""
"37319-32235","WR","Marcus","Marcus Johnson","Johnson","4.75","4","6000","IND@BUF","IND","BUF","","","","",""
"37319-88554","WR","Jamarius","Jamarius Way","Way","0","0","6000","DEN@SEA","DEN","SEA","","","","",""
"37319-33260","WR","DeVante","DeVante Parker","Parker","4.44545468417081","11","6000","ATL@MIA","MIA","ATL","","","","",""
"37319-27117","TE","Sean","Sean Culkin","Culkin","2.9000000953674316","1","6000","LAC@ARI","LAC","ARI","","","","",""
"37319-60910","WR","Dede","Dede Westbrook","Westbrook","9.15625","16","6000","JAC@BAL","JAC","BAL","","","","",""
"37319-57840","RB","Rashaad","Rashaad Penny","Penny","5.06923088660607","13","6000","DEN@SEA","SEA","DEN","","","","",""
"37319-41457","WR","Jordan","Jordan Smallwood","Smallwood","0","0","6000","LAC@ARI","LAC","ARI","","","","",""
"37319-40434","WR","Greg","Greg Ward Jr.","Ward Jr.","0","0","6000","TEN@PHI","PHI","TEN","","","","",""
"37319-41459","RB","Keith","Keith Ford","Ford","5.75","2","6000","IND@BUF","IND","BUF","","","","",""
"37319-22004","TE","Dwayne","Dwayne Allen","Allen","1.3999999364217122","3","6000","ATL@MIA","MIA","ATL","Q","Undisclosed","","",""
"37319-62967","WR","Preston","Preston Williams","Williams","0","0","6000","ATL@MIA","MIA","ATL","","","","",""
"37319-40442","RB","Aaron","Aaron Jones","Jones","13.199999491373697","12","6000","HOU@GB","GB","HOU","Q","Hamstring","","",""
"37319-28157","WR","Bennie","Bennie Fowler","Fowler","3.3900001525878904","10","6000","NYJ@NYG","NYG","NYJ","","","","",""
